x,y,z,label
102,-234,23,triangulo
2,-250,11,triangulo
-100,-292,-88,triangulo
-33,-255,-63,triangulo
24,-256,-12,triangulo
38,-253,11,triangulo
21,-248,2,triangulo
33,-259,-25,triangulo
54,-325,83,triangulo
16,-278,45,triangulo
3,-264,30,triangulo
14,-242,27,triangulo
22,-251,11,triangulo
49,-250,-23,triangulo
21,-252,-32,triangulo
18,-253,-18,triangulo
34,-250,-23,triangulo
27,-252,-26,triangulo
21,-251,-20,triangulo
24,-251,-25,triangulo
25,-251,-28,triangulo
18,-252,-24,triangulo
23,-251,-26,triangulo
20,-251,-28,triangulo
22,-251,-24,triangulo
22,-251,-24,triangulo
22,-252,-29,triangulo
24,-252,-26,triangulo
25,-250,-28,triangulo
19,-250,-27,triangulo
17,-252,-26,triangulo
-32,-253,4,triangulo
-9,-260,-18,triangulo
-38,-260,-12,triangulo
84,-250,-43,triangulo
94,-231,-50,triangulo
38,-250,-36,triangulo
3,-252,-14,triangulo
7,-251,-14,triangulo
68,-260,28,triangulo
48,-252,10,triangulo
55,-226,43,triangulo
3,-255,-19,triangulo
12,-255,-22,triangulo
17,-254,-11,triangulo
36,-253,5,triangulo
39,-251,9,triangulo
35,-254,3,triangulo
43,-263,-26,triangulo
32,-249,-18,triangulo
-37,-246,22,triangulo
-4,-233,49,triangulo
11,-247,10,triangulo
26,-254,-35,triangulo
13,-252,-32,triangulo
12,-252,-14,triangulo
18,-251,-20,triangulo
14,-252,-22,triangulo
11,-251,-18,triangulo
12,-252,-21,triangulo
12,-252,-22,triangulo
10,-251,-21,triangulo
13,-253,-20,triangulo
16,-253,-23,triangulo
11,-252,-20,triangulo
15,-251,-21,triangulo
16,-251,-25,triangulo
10,-252,-19,triangulo
14,-253,-21,triangulo
15,-252,-23,triangulo
13,-252,-21,triangulo
11,-252,-22,triangulo
13,-251,-21,triangulo
-43,-340,56,triangulo
-125,-253,66,triangulo
42,-255,-25,triangulo
-3,-252,-28,triangulo
100,-250,-63,triangulo
21,-254,-16,triangulo
39,-257,21,triangulo
38,-236,25,triangulo
26,-253,2,triangulo
-56,-270,-33,triangulo
-29,-257,-22,triangulo
22,-256,-14,triangulo
41,-253,-2,triangulo
38,-256,6,triangulo
28,-196,-68,triangulo
26,-264,18,triangulo
6,-259,41,triangulo
22,-250,7,triangulo
25,-252,-29,triangulo
20,-254,-31,triangulo
17,-251,-21,triangulo
36,-252,-19,triangulo
26,-247,-27,triangulo
17,-250,-13,triangulo
22,-251,-22,triangulo
26,-251,-29,triangulo
19,-252,-24,triangulo
21,-250,-24,triangulo
26,-252,-26,triangulo
20,-252,-25,triangulo
16,-250,-21,triangulo
19,-253,-23,triangulo
-50,-252,-31,triangulo
13,-250,-19,triangulo
-36,-259,8,triangulo
-7,-227,-9,triangulo
-68,-259,11,triangulo
122,-221,-62,triangulo
64,-250,-38,triangulo
18,-253,-17,triangulo
-1,-252,-9,triangulo
5,-253,-22,triangulo
20,-253,-18,triangulo
-6,-240,-31,triangulo
32,-235,14,triangulo
29,-268,-19,triangulo
-71,-273,-59,triangulo
54,-255,12,triangulo
22,-254,-10,triangulo
32,-252,-2,triangulo
36,-254,1,triangulo
41,-258,-50,triangulo
2,-268,-31,triangulo
14,-167,19,triangulo
-13,-274,49,triangulo
-4,-249,5,triangulo
