x,y,z,label
37,-246,6,triangulo
27,-249,4,triangulo
12,-253,5,triangulo
-5,-258,15,triangulo
-1,-259,40,triangulo
10,-249,19,triangulo
1,-248,57,triangulo
-5,-252,14,triangulo
-17,-245,-1,triangulo
1,-232,28,triangulo
4,-259,-31,triangulo
-6,-247,-45,triangulo
-4,-253,-29,triangulo
0,-250,0,triangulo
42,-262,-18,triangulo
49,-246,-31,triangulo
15,-245,-23,triangulo
14,-271,0,triangulo
59,-208,-24,triangulo
27,-197,-26,triangulo
-44,-271,45,triangulo
-23,-261,26,triangulo
-16,-253,14,triangulo
13,-255,-26,triangulo
3,-252,-14,triangulo
-31,-250,-25,triangulo
-14,-247,-28,triangulo
-62,-253,-28,triangulo
-35,-269,-14,triangulo
15,-277,-4,triangulo
18,-276,-14,triangulo
15,-259,-2,triangulo
65,-245,1,triangulo
22,-259,-1,triangulo
11,-253,0,triangulo
3,-254,-12,triangulo
-4,-255,-4,triangulo
2,-273,28,triangulo
10,-279,-30,triangulo
-4,-283,-53,triangulo
-13,-276,-38,triangulo
-9,-233,-5,triangulo
-23,-249,-4,triangulo
-3,-249,-55,triangulo
-5,-252,-30,triangulo
-2,-256,-21,triangulo
-3,-253,-2,triangulo
16,-249,-18,triangulo
31,-247,-36,triangulo
47,-260,-25,triangulo
-8,-253,-7,triangulo
9,-248,-7,triangulo
38,-251,2,triangulo
-40,-252,19,triangulo
-28,-249,18,triangulo
-24,-253,14,triangulo
6,-254,-18,triangulo
0,-253,-13,triangulo
-51,-252,-27,triangulo
0,-264,-32,triangulo
-64,-256,-25,triangulo
-50,-275,-3,triangulo
10,-234,-23,triangulo
40,-256,-2,triangulo
19,-243,-13,triangulo
48,-244,0,triangulo
42,-254,5,triangulo
5,-253,1,triangulo
-10,-266,26,triangulo
-4,-242,14,triangulo
-2,-257,37,triangulo
-3,-242,30,triangulo
-20,-254,-14,triangulo
-9,-263,-52,triangulo
-7,-251,-37,triangulo
-15,-253,-38,triangulo
-7,-251,-19,triangulo
-4,-252,-1,triangulo
-3,-255,-1,triangulo
3,-255,-18,triangulo
0,-255,-22,triangulo
47,-242,-43,triangulo
25,-261,-28,triangulo
3,-244,-4,triangulo
0,-299,20,triangulo
18,-236,5,triangulo
32,-241,5,triangulo
-50,-291,42,triangulo
-26,-258,25,triangulo
0,-253,-10,triangulo
3,-253,-24,triangulo
-6,-253,-6,triangulo
-3,-250,-12,triangulo
-15,-248,-20,triangulo
-7,-241,-21,triangulo
-22,-252,-19,triangulo
-87,-241,-28,triangulo
40,-271,-1,triangulo
-17,-254,-4,triangulo
28,-258,-9,triangulo
27,-256,0,triangulo
-4,-252,0,triangulo
0,-255,-9,triangulo
-11,-252,-8,triangulo
19,-254,-5,triangulo
-7,-249,-3,triangulo
-18,-250,-20,triangulo
-21,-238,0,triangulo
-7,-251,-5,triangulo
1,-247,-25,triangulo
-5,-250,-28,triangulo
2,-255,-33,triangulo
1,-253,-30,triangulo
-3,-252,-9,triangulo
6,-253,0,triangulo
4,-252,1,triangulo
41,-258,-32,triangulo
86,-203,-82,triangulo
23,-227,-20,triangulo
10,-231,-17,triangulo
21,-258,1,triangulo
-20,-261,9,triangulo
-20,-242,12,triangulo
-25,-252,22,triangulo
-16,-251,2,triangulo
9,-256,-27,triangulo
-6,-254,-4,triangulo
-32,-257,-24,triangulo
-3,-259,-24,triangulo
-26,-236,-30,triangulo
-53,-232,-28,triangulo
-3,-287,-21,triangulo
-20,-241,-24,triangulo
-18,-238,-6,triangulo
-4,-239,6,triangulo
24,-250,-1,triangulo
26,-257,10,triangulo
8,-255,0,triangulo
-2,-254,-3,triangulo
-11,-274,32,triangulo
-5,-251,40,triangulo
4,-256,39,triangulo
-3,-266,-32,triangulo
-4,-256,-32,triangulo
4,-258,-53,triangulo
-6,-242,7,triangulo
2,-257,-47,triangulo
-2,-255,-30,triangulo
-2,-254,-17,triangulo
1,-254,1,triangulo
6,-256,-4,triangulo
6,-255,-8,triangulo
84,-246,-48,triangulo
23,-246,-41,triangulo
31,-244,-28,triangulo
52,-244,-10,triangulo
-9,-278,7,triangulo
-16,-263,22,triangulo
-60,-266,42,triangulo
-17,-252,9,triangulo
12,-255,-31,triangulo
-3,-254,-13,triangulo
2,-252,-9,triangulo
-17,-260,-16,triangulo
-10,-250,-16,triangulo
26,-252,-21,triangulo
7,-238,-10,triangulo
6,-259,9,triangulo
26,-242,0,triangulo
25,-259,3,triangulo
-5,-262,17,triangulo
15,-251,2,triangulo
24,-256,5,triangulo
-5,-254,2,triangulo
29,-253,-17,triangulo
-23,-252,-3,triangulo
0,-270,40,triangulo
7,-259,50,triangulo
1,-263,15,triangulo
3,-233,27,triangulo
-22,-249,-44,triangulo
-3,-246,-68,triangulo
-2,-237,-74,triangulo
5,-252,-44,triangulo
-4,-255,-14,triangulo
2,-254,-2,triangulo
5,-253,-8,triangulo
5,-255,-12,triangulo
61,-247,-55,triangulo
77,-225,-62,triangulo
12,-284,-16,triangulo
-11,-307,2,triangulo
-50,-271,34,triangulo
-55,-247,30,triangulo
-32,-258,23,triangulo
2,-252,-18,triangulo
-283,-273,-21,triangulo
-21,-254,-16,triangulo
15,-259,-10,triangulo
-14,-240,-13,triangulo
-24,-251,2,triangulo
-8,-259,-10,triangulo
13,-268,3,triangulo
-42,-247,2,triangulo
18,-258,-3,triangulo
19,-259,16,triangulo
-10,-251,18,triangulo
-18,-252,1,triangulo
-18,-252,-3,triangulo
-24,-260,21,triangulo
-3,-246,23,triangulo
18,-242,45,triangulo
3,-255,-22,triangulo
-15,-252,-75,triangulo
-7,-278,-80,triangulo
10,-260,-50,triangulo
-5,-251,-37,triangulo
2,-251,-20,triangulo
2,-254,1,triangulo
-9,-253,9,triangulo
8,-254,-11,triangulo
42,-259,-28,triangulo
-4,-288,-17,triangulo
9,-305,-1,triangulo
-19,-228,-9,triangulo
-54,-261,25,triangulo
-15,-258,27,triangulo
-52,-270,34,triangulo
-7,-251,1,triangulo
8,-255,-21,triangulo
-11,-251,-2,triangulo
-4,-250,-8,triangulo
2,-254,-18,triangulo
-19,-255,-8,triangulo
-33,-260,-22,triangulo
11,-242,-10,triangulo
8,-293,-16,triangulo
32,-280,21,triangulo
75,-284,18,triangulo
-13,-237,-10,triangulo
34,-249,15,triangulo
7,-250,18,triangulo
3,-251,2,triangulo
-4,-256,5,triangulo
0,-266,27,triangulo
-4,-245,38,triangulo
4,-247,19,triangulo
-5,-246,32,triangulo
14,-251,-3,triangulo
24,-257,-54,triangulo
21,-253,-54,triangulo
13,-249,-32,triangulo
1,-256,2,triangulo
10,-252,9,triangulo
13,-254,10,triangulo
32,-248,-14,triangulo
18,-268,-10,triangulo
39,-275,-27,triangulo
79,-225,-17,triangulo
5,-253,-2,triangulo
-22,-258,24,triangulo
-63,-276,67,triangulo
-25,-253,37,triangulo
11,-258,-2,triangulo
9,-254,-8,triangulo
8,-254,3,triangulo
-44,-256,-13,triangulo
-2,-240,-6,triangulo
-51,-249,-17,triangulo
-41,-239,-22,triangulo
26,-299,-10,triangulo
22,-253,4,triangulo
26,-240,5,triangulo
23,-255,9,triangulo
40,-252,12,triangulo
24,-256,15,triangulo
4,-252,5,triangulo
-1,-254,-1,triangulo
-4,-251,4,triangulo
3,-260,38,triangulo
-6,-248,64,triangulo
17,-255,47,triangulo
-5,-237,13,triangulo
14,-259,-34,triangulo
8,-268,-65,triangulo
22,-252,-59,triangulo
-2,-250,-33,triangulo
2,-254,-3,triangulo
5,-256,13,triangulo
4,-251,13,triangulo
9,-253,5,triangulo
34,-250,-23,triangulo
98,-208,-42,triangulo
27,-235,-26,triangulo
6,-249,4,triangulo
4,-257,20,triangulo
19,-226,0,triangulo
-22,-247,20,triangulo
-34,-257,42,triangulo
9,-254,-7,triangulo
11,-256,-10,triangulo
0,-253,3,triangulo
10,-254,-10,triangulo
-10,-254,-7,triangulo
-27,-246,-17,triangulo
-122,-216,-47,triangulo
-12,-262,7,triangulo
-47,-202,-21,triangulo
35,-273,9,triangulo
19,-250,13,triangulo
27,-255,5,triangulo
15,-254,19,triangulo
-2,-253,6,triangulo
-8,-252,-1,triangulo
-5,-255,32,triangulo
-5,-268,28,triangulo
-1,-253,37,triangulo
-8,-268,27,triangulo
0,-259,-12,triangulo
2,-332,-73,triangulo
-11,-266,-71,triangulo
-5,-251,-22,triangulo
-6,-253,-33,triangulo
-12,-252,-3,triangulo
-7,-254,6,triangulo
-1,-252,12,triangulo
0,-252,14,triangulo
41,-253,-31,triangulo
-26,-272,-10,triangulo
32,-228,-20,triangulo
-11,-279,4,triangulo
4,-254,17,triangulo
-36,-257,60,triangulo
-34,-255,39,triangulo
1,-252,0,triangulo
7,-255,-12,triangulo
1,-251,2,triangulo
-23,-254,-3,triangulo
-17,-257,-2,triangulo
-96,-246,-24,triangulo
-19,-251,-16,triangulo
-21,-260,-20,triangulo
48,-264,19,triangulo
52,-255,17,triangulo
53,-270,7,triangulo
50,-257,9,triangulo
18,-252,9,triangulo
3,-251,-2,triangulo
0,-254,-7,triangulo
3,-252,0,triangulo
2,-248,17,triangulo
15,-262,39,triangulo
19,-254,42,triangulo
-21,-246,22,triangulo
19,-237,-64,triangulo
-9,-243,-40,triangulo
4,-249,-21,triangulo
7,-260,-19,triangulo
3,-255,-19,triangulo
2,-251,6,triangulo
7,-252,13,triangulo
13,-255,7,triangulo
21,-259,-7,triangulo
7,-262,-22,triangulo
5,-258,0,triangulo
46,-241,-8,triangulo
59,-250,-11,triangulo
-19,-281,34,triangulo
-56,-247,46,triangulo
-30,-254,39,triangulo
14,-256,-15,triangulo
7,-250,-14,triangulo
4,-257,2,triangulo
-7,-257,-11,triangulo
13,-251,-6,triangulo
-23,-260,-18,triangulo
-6,-227,-15,triangulo
31,-259,6,triangulo
13,-274,4,triangulo
-18,-263,7,triangulo
33,-266,20,triangulo
43,-252,7,triangulo
15,-253,8,triangulo
4,-254,2,triangulo
-1,-252,-12,triangulo
5,-252,20,triangulo
4,-256,29,triangulo
10,-260,36,triangulo
4,-246,45,triangulo
11,-254,-13,triangulo
38,-285,-43,triangulo
-5,-261,-58,triangulo
-4,-261,-47,triangulo
0,-253,-32,triangulo
-1,-254,-2,triangulo
3,-253,6,triangulo
9,-255,2,triangulo
24,-263,-17,triangulo
21,-253,-37,triangulo
44,-252,-31,triangulo
29,-264,2,triangulo
-17,-265,34,triangulo
33,-260,15,triangulo
-42,-262,32,triangulo
-26,-254,13,triangulo
6,-253,-15,triangulo
4,-252,-10,triangulo
4,-254,-6,triangulo
3,-252,-11,triangulo
0,-253,-6,triangulo
-14,-259,-18,triangulo
-35,-252,-25,triangulo
-54,-228,-25,triangulo
48,-256,-16,triangulo
-41,-229,-7,triangulo
60,-246,-12,triangulo
94,-266,18,triangulo
43,-261,21,triangulo
19,-251,9,triangulo
7,-254,4,triangulo
5,-254,-1,triangulo
-1,-252,3,triangulo
9,-271,38,triangulo
16,-236,76,triangulo
3,-293,-19,triangulo
13,-248,-8,triangulo
8,-242,-32,triangulo
-3,-265,-50,triangulo
4,-259,-32,triangulo
7,-256,-19,triangulo
3,-252,13,triangulo
13,-254,14,triangulo
23,-250,-5,triangulo
83,-237,-54,triangulo
26,-255,-39,triangulo
47,-214,-38,triangulo
23,-228,3,triangulo
-58,-286,34,triangulo
21,-198,22,triangulo
-41,-253,41,triangulo
9,-255,-3,triangulo
10,-251,-18,triangulo
5,-252,0,triangulo
17,-253,-7,triangulo
-25,-254,-7,triangulo
-17,-250,-10,triangulo
-12,-257,-1,triangulo
16,-262,1,triangulo
-25,-252,-2,triangulo
37,-271,-10,triangulo
4,-255,-1,triangulo
61,-243,5,triangulo
34,-256,16,triangulo
17,-255,4,triangulo
-8,-249,-1,triangulo
12,-256,-13,triangulo
-12,-251,-7,triangulo
-8,-249,-2,triangulo
10,-250,68,triangulo
22,-261,74,triangulo
16,-279,5,triangulo
5,-259,-57,triangulo
-2,-256,-87,triangulo
-1,-252,-71,triangulo
-15,-254,-20,triangulo
0,-252,7,triangulo
9,-255,6,triangulo
6,-252,-2,triangulo
5,-252,1,triangulo
35,-255,-26,triangulo
36,-249,-33,triangulo
-9,-271,-8,triangulo
-17,-256,-4,triangulo
-16,-204,8,triangulo
-19,-275,47,triangulo
10,-245,14,triangulo
-21,-252,16,triangulo
10,-255,-20,triangulo
2,-256,-8,triangulo
5,-255,-6,triangulo
3,-253,-10,triangulo
-14,-255,-24,triangulo
-15,-256,-34,triangulo
32,-322,4,triangulo
-61,-260,-11,triangulo
3,-214,-19,triangulo
37,-279,-2,triangulo
52,-259,7,triangulo
28,-257,22,triangulo
9,-253,8,triangulo
0,-252,-8,triangulo
-11,-255,-10,triangulo
-6,-254,-17,triangulo
23,-285,66,triangulo
-2,-265,21,triangulo
8,-260,-16,triangulo
0,-248,-2,triangulo
-12,-263,-22,triangulo
-10,-246,-62,triangulo
-5,-221,-9,triangulo
4,-243,-12,triangulo
7,-251,-35,triangulo
5,-250,-38,triangulo
1,-253,2,triangulo
11,-254,3,triangulo
11,-255,3,triangulo
12,-255,-1,triangulo
70,-250,-42,triangulo
47,-280,-16,triangulo
22,-261,-16,triangulo
23,-302,21,triangulo
-35,-267,16,triangulo
-17,-248,20,triangulo
-34,-269,48,triangulo
-1,-252,12,triangulo
16,-254,-23,triangulo
7,-250,-10,triangulo
36,-256,-6,triangulo
-10,-256,-6,triangulo
-8,-255,-14,triangulo
-13,-235,-13,triangulo
-6,-284,-1,triangulo
60,-221,-17,triangulo
52,-247,-9,triangulo
4,-253,8,triangulo
-8,-258,-1,triangulo
23,-255,3,triangulo
10,-254,4,triangulo
3,-251,-1,triangulo
-8,-252,-4,triangulo
2,-259,39,triangulo
5,-259,70,triangulo
-1,-247,11,triangulo
-5,-236,9,triangulo
-26,-261,-43,triangulo
-2,-267,-40,triangulo
18,-259,-39,triangulo
4,-257,-19,triangulo
0,-252,9,triangulo
7,-253,14,triangulo
11,-254,12,triangulo
112,-244,6,triangulo
59,-244,-27,triangulo
24,-285,-7,triangulo
70,-258,-21,triangulo
-4,-304,27,triangulo
27,-142,-12,triangulo
-38,-270,46,triangulo
-12,-257,31,triangulo
-10,-255,25,triangulo
10,-253,-5,triangulo
21,-255,-15,triangulo
6,-253,5,triangulo
8,-255,-10,triangulo
24,-248,-3,triangulo
-55,-257,-27,triangulo
-51,-257,-29,triangulo
-96,-227,-40,triangulo
-8,-256,0,triangulo
-27,-237,-2,triangulo
96,-261,7,triangulo
57,-258,16,triangulo
22,-252,7,triangulo
8,-253,-2,triangulo
4,-253,5,triangulo
16,-251,25,triangulo
33,-260,40,triangulo
17,-234,36,triangulo
3,-260,-3,triangulo
35,-247,-36,triangulo
3,-263,-58,triangulo
5,-256,-59,triangulo
15,-249,-46,triangulo
8,-254,-1,triangulo
12,-255,10,triangulo
31,-252,-11,triangulo
36,-258,-27,triangulo
73,-267,-44,triangulo
23,-246,-28,triangulo
3,-296,20,triangulo
2,-245,5,triangulo
-14,-242,29,triangulo
-49,-305,67,triangulo
-16,-255,25,triangulo
10,-251,-23,triangulo
6,-254,-9,triangulo
10,-255,-5,triangulo
-5,-249,-18,triangulo
8,-257,-13,triangulo
-11,-254,-13,triangulo
68,-315,3,triangulo
1,-245,4,triangulo
16,-238,0,triangulo
2,-243,-11,triangulo
23,-247,4,triangulo
37,-259,9,triangulo
0,-250,7,triangulo
1,-257,-6,triangulo
-16,-252,-22,triangulo
1,-264,20,triangulo
8,-261,-3,triangulo
-8,-266,13,triangulo
-13,-235,0,triangulo
6,-242,-18,triangulo
5,-256,-67,triangulo
-1,-250,-36,triangulo
8,-245,-39,triangulo
1,-254,-23,triangulo
3,-252,-6,triangulo
12,-254,-2,triangulo
22,-250,-15,triangulo
17,-276,-33,triangulo
71,-246,-38,triangulo
45,-263,-18,triangulo
1,-235,-4,triangulo
-19,-254,13,triangulo
-48,-259,41,triangulo
-33,-257,34,triangulo
8,-252,-20,triangulo
6,-253,-21,triangulo
3,-252,-10,triangulo
22,-252,-17,triangulo
4,-247,-22,triangulo
19,-241,-36,triangulo
-67,-263,-30,triangulo
-18,-265,-1,triangulo
-25,-241,0,triangulo
48,-252,3,triangulo
30,-263,6,triangulo
41,-256,-1,triangulo
8,-254,12,triangulo
6,-251,-3,triangulo
6,-252,-9,triangulo
11,-267,47,triangulo
-1,-258,27,triangulo
2,-237,53,triangulo
-2,-262,-31,triangulo
26,-269,-40,triangulo
12,-241,-28,triangulo
-1,-247,-32,triangulo
3,-253,-37,triangulo
7,-256,-17,triangulo
2,-251,10,triangulo
13,-251,7,triangulo
45,-254,-29,triangulo
40,-268,-26,triangulo
18,-232,-26,triangulo
-16,-272,10,triangulo
24,-187,-22,triangulo
-7,-261,37,triangulo
-27,-250,49,triangulo
-1,-249,8,triangulo
14,-253,-22,triangulo
4,-254,-9,triangulo
-24,-254,-12,triangulo
-5,-246,-15,triangulo
-20,-253,-10,triangulo
-44,-253,-7,triangulo
-25,-269,-4,triangulo
13,-270,-4,triangulo
30,-235,8,triangulo
56,-252,2,triangulo
26,-258,5,triangulo
12,-256,18,triangulo
3,-254,0,triangulo
-3,-250,12,triangulo
2,-264,45,triangulo
-19,-259,32,triangulo
0,-268,20,triangulo
24,-275,-14,triangulo
0,-238,-28,triangulo
12,-245,-43,triangulo
1,-250,-57,triangulo
0,-254,-4,triangulo
7,-254,10,triangulo
16,-254,7,triangulo
26,-250,-4,triangulo
35,-247,-29,triangulo
28,-234,-28,triangulo
33,-268,-8,triangulo
19,-278,6,triangulo
-28,-274,24,triangulo
26,-230,7,triangulo
-53,-275,45,triangulo
-12,-254,34,triangulo
11,-253,-3,triangulo
19,-254,-19,triangulo
-23,-259,1,triangulo
-35,-245,-1,triangulo
56,-261,-1,triangulo
-40,-276,3,triangulo
33,-259,-10,triangulo
22,-249,-13,triangulo
9,-250,-7,triangulo
-22,-239,-6,triangulo
28,-251,-3,triangulo
21,-252,-6,triangulo
15,-251,-9,triangulo
-3,-261,6,triangulo
4,-256,25,triangulo
36,-254,42,triangulo
-20,-278,21,triangulo
-10,-247,-58,triangulo
-3,-249,-72,triangulo
7,-234,-68,triangulo
-1,-248,-48,triangulo
1,-253,-13,triangulo
4,-252,4,triangulo
11,-253,-3,triangulo
6,-253,-4,triangulo
8,-255,-5,triangulo
61,-266,-42,triangulo
-7,-279,-40,triangulo
35,-256,-28,triangulo
9,-216,-16,triangulo
-50,-308,60,triangulo
-73,-268,71,triangulo
-21,-249,23,triangulo
16,-256,-27,triangulo
0,-251,-6,triangulo
6,-254,-9,triangulo
12,-254,-17,triangulo
22,-259,1,triangulo
14,-269,-16,triangulo
-10,-253,-17,triangulo
14,-270,-15,triangulo
-41,-240,-28,triangulo
4,-234,-11,triangulo
56,-257,-23,triangulo
30,-248,-16,triangulo
23,-254,-5,triangulo
11,-254,-16,triangulo
3,-253,-21,triangulo
4,-248,-21,triangulo
19,-264,29,triangulo
21,-269,18,triangulo
13,-272,-10,triangulo
3,-255,-21,triangulo
-6,-241,-19,triangulo
16,-232,-59,triangulo
-2,-248,-38,triangulo
8,-248,-19,triangulo
10,-254,-34,triangulo
10,-255,-8,triangulo
11,-253,2,triangulo
24,-255,-2,triangulo
46,-252,-20,triangulo
39,-233,-38,triangulo
38,-211,-53,triangulo
12,-270,-23,triangulo
-52,-250,17,triangulo
-39,-262,25,triangulo
-50,-270,46,triangulo
-14,-249,9,triangulo
10,-253,-28,triangulo
10,-255,-21,triangulo
3,-250,-9,triangulo
-10,-244,-18,triangulo
-20,-243,-13,triangulo
35,-240,-30,triangulo
-40,-238,-25,triangulo
26,-254,-12,triangulo
-18,-255,-15,triangulo
37,-256,-8,triangulo
32,-259,-6,triangulo
24,-253,4,triangulo
4,-252,1,triangulo
6,-252,-12,triangulo
10,-253,7,triangulo
0,-280,11,triangulo
-15,-277,14,triangulo
3,-245,-11,triangulo
-10,-276,-45,triangulo
3,-245,-19,triangulo
1,-247,-52,triangulo
5,-254,-43,triangulo
4,-250,-32,triangulo
3,-252,-10,triangulo
11,-254,-6,triangulo
17,-254,-10,triangulo
43,-240,-52,triangulo
22,-219,-133,triangulo
37,-258,-40,triangulo
8,-259,-16,triangulo
-6,-292,32,triangulo
-21,-248,39,triangulo
-35,-253,25,triangulo
18,-254,-29,triangulo
6,-253,-19,triangulo
4,-251,-12,triangulo
9,-251,-25,triangulo
74,-257,-9,triangulo
-20,-251,-14,triangulo
36,-265,-11,triangulo
-21,-265,-28,triangulo
-7,-255,-7,triangulo
49,-239,-15,triangulo
59,-239,-7,triangulo
21,-255,-3,triangulo
26,-255,-4,triangulo
-1,-252,-12,triangulo
-45,-256,-24,triangulo
-14,-244,-25,triangulo
-2,-253,33,triangulo
11,-263,13,triangulo
26,-250,0,triangulo
-4,-220,-8,triangulo
-1,-222,0,triangulo
11,-262,-51,triangulo
24,-244,-44,triangulo
12,-253,-43,triangulo
4,-254,-15,triangulo
10,-254,-2,triangulo
15,-254,-4,triangulo
42,-250,-31,triangulo
65,-229,-49,triangulo
49,-268,-32,triangulo
-38,-269,-7,triangulo
12,-241,11,triangulo
-17,-273,37,triangulo
-9,-257,24,triangulo
-11,-255,4,triangulo
6,-253,-16,triangulo
12,-253,-17,triangulo
6,-253,-9,triangulo
16,-252,-20,triangulo
2,-258,-14,triangulo
-21,-241,-18,triangulo
-138,-280,-34,triangulo
152,-279,13,triangulo
13,-276,-2,triangulo
-32,-247,-25,triangulo
-19,-247,-17,triangulo
21,-249,-9,triangulo
35,-255,-5,triangulo
5,-252,-2,triangulo
-3,-254,-10,triangulo
0,-254,-4,triangulo
-9,-266,11,triangulo
-5,-266,-16,triangulo
-2,-217,10,triangulo
5,-269,-81,triangulo
-21,-230,-48,triangulo
4,-262,-47,triangulo
2,-254,-28,triangulo
2,-253,-12,triangulo
1,-254,0,triangulo
7,-255,-11,triangulo
6,-254,-6,triangulo
6,-253,-4,triangulo
53,-260,-34,triangulo
36,-238,-48,triangulo
45,-249,-25,triangulo
17,-206,-12,triangulo
-33,-232,11,triangulo
-27,-244,11,triangulo
-48,-244,29,triangulo
-27,-253,28,triangulo
14,-253,-26,triangulo
7,-252,-17,triangulo
7,-252,-8,triangulo
14,-250,-10,triangulo
0,-258,-21,triangulo
-59,-228,-26,triangulo
75,-315,10,triangulo
-60,-237,-12,triangulo
-39,-244,2,triangulo
-36,-259,-20,triangulo
18,-253,-12,triangulo
1,-253,3,triangulo
-6,-252,-11,triangulo
-21,-250,-11,triangulo
-13,-251,1,triangulo
-14,-256,29,triangulo
-4,-254,16,triangulo
4,-229,29,triangulo
-6,-255,-15,triangulo
-28,-291,-48,triangulo
-13,-271,-65,triangulo
-8,-248,-41,triangulo
-8,-248,-53,triangulo
-11,-254,-10,triangulo
-3,-253,0,triangulo
4,-256,-4,triangulo
2,-254,-7,triangulo
20,-248,-47,triangulo
-25,-305,-40,triangulo
3,-259,-29,triangulo
8,-271,-18,triangulo
-27,-250,-13,triangulo
-61,-288,18,triangulo
-35,-253,26,triangulo
-45,-255,28,triangulo
2,-253,-27,triangulo
-4,-253,-20,triangulo
-6,-252,-16,triangulo
0,-252,-25,triangulo
-31,-249,-20,triangulo
-67,-247,-36,triangulo
-22,-261,-35,triangulo
0,-245,-20,triangulo
13,-238,-9,triangulo
10,-264,-11,triangulo
31,-259,-12,triangulo
28,-259,-3,triangulo
7,-252,-3,triangulo
-8,-253,-16,triangulo
-20,-250,-19,triangulo
-15,-255,8,triangulo
-10,-258,24,triangulo
-4,-273,16,triangulo
-15,-277,-59,triangulo
7,-259,-34,triangulo
-29,-231,-70,triangulo
-5,-252,-76,triangulo
-9,-251,-38,triangulo
0,-252,-41,triangulo
-3,-252,-27,triangulo
2,-254,-14,triangulo
10,-255,-10,triangulo
46,-253,-40,triangulo
39,-254,-51,triangulo
33,-252,-43,triangulo
-13,-261,-27,triangulo
-41,-239,6,triangulo
-37,-278,30,triangulo
-47,-259,30,triangulo
1,-252,-18,triangulo
5,-253,-31,triangulo
3,-251,-18,triangulo
16,-265,-23,triangulo
-9,-258,-26,triangulo
-32,-240,-28,triangulo
6,-240,-22,triangulo
-20,-237,-26,triangulo
46,-239,-17,triangulo
77,-277,-5,triangulo
-15,-247,-13,triangulo
8,-255,-9,triangulo
51,-249,-5,triangulo
9,-250,-11,triangulo
2,-251,-20,triangulo
-7,-258,-9,triangulo
16,-244,17,triangulo
9,-247,49,triangulo
-28,-249,-39,triangulo
0,-231,-23,triangulo
12,-226,-9,triangulo
-4,-257,-43,triangulo
-12,-263,-59,triangulo
1,-243,-10,triangulo
-1,-254,-31,triangulo
-5,-259,-16,triangulo
4,-251,-17,triangulo
6,-255,-26,triangulo
2,-254,-12,triangulo
7,-253,-12,triangulo
30,-252,-10,triangulo
40,-262,-43,triangulo
25,-249,-42,triangulo
19,-277,-18,triangulo
-48,-251,2,triangulo
8,-281,7,triangulo
0,-211,-11,triangulo
-22,-255,16,triangulo
-6,-252,-1,triangulo
10,-251,-32,triangulo
5,-253,-17,triangulo
-10,-249,-20,triangulo
-9,-251,-24,triangulo
-25,-261,-27,triangulo
-78,-222,-59,triangulo
28,-241,-8,triangulo
34,-254,-14,triangulo
1,-220,-7,triangulo
34,-255,-13,triangulo
1,-250,-6,triangulo
22,-255,-8,triangulo
3,-253,-12,triangulo
-7,-252,-18,triangulo
5,-278,41,triangulo
-18,-264,-10,triangulo
1,-264,24,triangulo
-29,-280,-30,triangulo
-8,-260,-37,triangulo
3,-225,-18,triangulo
-3,-218,-40,triangulo
7,-250,-41,triangulo
-4,-246,-36,triangulo
-6,-253,-37,triangulo
-3,-250,-19,triangulo
7,-253,-14,triangulo
21,-249,-32,triangulo
34,-269,-37,triangulo
24,-245,-46,triangulo
43,-225,-52,triangulo
2,-266,-19,triangulo
14,-235,-7,triangulo
-83,-265,50,triangulo
-50,-254,34,triangulo
7,-252,-21,triangulo
13,-255,-30,triangulo
2,-251,-16,triangulo
9,-253,-27,triangulo
4,-251,-18,triangulo
32,-253,-24,triangulo
31,-253,-18,triangulo
19,-250,-19,triangulo
-18,-245,-19,triangulo
4,-277,-19,triangulo
-32,-254,-25,triangulo
5,-281,3,triangulo
-30,-222,-19,triangulo
51,-256,-11,triangulo
16,-250,-1,triangulo
4,-251,-15,triangulo
-3,-247,-21,triangulo
8,-270,24,triangulo
12,-265,23,triangulo
6,-272,-38,triangulo
3,-273,-28,triangulo
18,-241,-9,triangulo
-1,-263,-56,triangulo
16,-247,-57,triangulo
2,-264,-25,triangulo
2,-255,-35,triangulo
9,-252,-33,triangulo
5,-252,-10,triangulo
7,-257,-2,triangulo
15,-252,-21,triangulo
27,-256,-29,triangulo
0,-255,-14,triangulo
63,-237,-49,triangulo
29,-255,-37,triangulo
38,-222,-45,triangulo
-9,-255,-19,triangulo
-7,-292,8,triangulo
-11,-205,4,triangulo
-29,-243,29,triangulo
-20,-252,3,triangulo
5,-252,-36,triangulo
0,-252,-20,triangulo
5,-251,-21,triangulo
9,-245,-31,triangulo
-62,-268,-30,triangulo
-35,-270,-27,triangulo
-46,-257,-29,triangulo
-4,-264,-10,triangulo
-17,-239,-16,triangulo
22,-258,-17,triangulo
11,-255,-14,triangulo
3,-249,-23,triangulo
-16,-248,-26,triangulo
-21,-250,-27,triangulo
-12,-246,1,triangulo
-7,-252,-33,triangulo
-10,-265,6,triangulo
-7,-226,17,triangulo
-29,-257,-42,triangulo
14,-222,-49,triangulo
-7,-240,-58,triangulo
-13,-245,-76,triangulo
-3,-248,-58,triangulo
-10,-251,-20,triangulo
5,-252,-20,triangulo
6,-251,-19,triangulo
35,-237,-58,triangulo
40,-205,-73,triangulo
28,-279,-33,triangulo
-10,-255,-13,triangulo
-6,-251,-3,triangulo
-55,-281,20,triangulo
